route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id,jp_pattern_id
10124,O_0001_1,0001_1_1768,JR・京王八王子駅(神社前経由),,1,,,,,,,0001,10010_1
10124,O_0001_1,0001_1_2175,JR・京王八王子駅(神社前経由),,1,,,,,,,0001,10010_1
10124,O_0001_1,0001_1_4005,JR・京王八王子駅(神社前経由),,1,,,,,,,0001,10010_1
10124,O_0001_1,0001_1_4398,JR・京王八王子駅(神社前経由),,1,,,,,,,0001,10010_1
10124,O_0001_1,0001_1_4401,JR・京王八王子駅(神社前経由),,1,,,,,,,0001,10010_1
10124,O_0001_1,0001_1_1988,楢原町(神社前経由),,0,,,,,,,0001,10010_2
10124,O_0001_1,0001_1_2016,楢原町(神社前経由),,0,,,,,,,0001,10010_2
10124,O_0001_1,0001_1_3095,楢原町(神社前経由),,0,,,,,,,0001,10010_2
10124,O_0001_1,0001_1_4400,楢原町(神社前経由),,0,,,,,,,0001,10010_2
10124,O_0001_1,0001_1_4413,楢原町(神社前経由),,0,,,,,,,0001,10010_2
10125,O_0001_1,0001_1_10,JR・京王八王子駅(楢原町経由),,1,,,,,,,0001,10020_1
10125,O_0001_1,0001_1_11,JR・京王八王子駅(楢原町経由),,1,,,,,,,0001,10020_1
10125,O_0001_1,0001_1_12,JR・京王八王子駅(楢原町経由),,1,,,,,,,0001,10020_1
10125,O_0001_1,0001_1_154,JR・京王八王子駅(楢原町経由),,1,,,,,,,0001,10020_1
10125,O_0001_1,0001_1_155,JR・京王八王子駅(楢原町経由),,1,,,,,,,0001,10020_1
10125,O_0001_1,0001_1_157,JR・京王八王子駅(楢原町経由),,1,,,,,,,0001,10020_1
10125,O_0001_1,0001_1_158,JR・京王八王子駅(楢原町経由),,1,,,,,,,0001,10020_1
10125,O_0001_1,0001_1_159,JR・京王八王子駅(楢原町経由),,1,,,,,,,0001,10020_1
10125,O_0001_1,0001_1_161,JR・京王八王子駅(楢原町経由),,1,,,,,,,0001,10020_1
