route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,jp_parent_route_id
10000,1010101003032,16号01,創価大学正門東京富士美術館‐八日町-京王八王子駅,,3,,,,創価大学正門東京富士美術館‐八日町-京王八王子駅
10001,1010101003032,16号04,京王八王子駅-みつい台-戸吹（深夜ﾊﾞｽ）,,3,,,,京王八王子駅-みつい台-戸吹（深夜ﾊﾞｽ）
10002,1010101003032,16号06,創価大学創大門-八日町-京王八王子駅,,3,,,,創価大学創大門-八日町-京王八王子駅
10003,1010101003032,16号11,みつい台‐八日町-京王八王子駅,,3,,,,みつい台‐八日町-京王八王子駅
10004,1010101003032,い11,みつい台‐いちょうﾎｰﾙ前-京王八王子駅,,3,,,,みつい台‐いちょうﾎｰﾙ前-京王八王子駅
10005,1010101003032,うえ01,恩方ﾀｰﾐﾅﾙ-上野原-西八王子駅,,3,,,,恩方ﾀｰﾐﾅﾙ-上野原-西八王子駅
10006,1010101003032,うえ01,西八王子駅-上野原-恩方ﾀｰﾐﾅﾙ（深夜ﾊﾞｽ）,,3,,,,西八王子駅-上野原-恩方ﾀｰﾐﾅﾙ（深夜ﾊﾞｽ）
10007,1010101003032,うえ03,小津町-上野原-西八王子駅,,3,,,,小津町-上野原-西八王子駅
10008,1010101003032,ひ01,戸吹‐ひよどり山ﾄﾝﾈﾙ-京王八王子駅,,3,,,,戸吹‐ひよどり山ﾄﾝﾈﾙ-京王八王子駅
10009,1010101003032,ひ02,創価大学正門東京富士美術館-ひよどり山ﾄﾝﾈﾙ-京王八王子駅,,3,,,,創価大学正門東京富士美術館-ひよどり山ﾄﾝﾈﾙ-京王八王子駅
10010,1010101003032,ひ03,ｻﾏｰﾗﾝﾄﾞ-ひよどり山トンネル-京王八王子駅,,3,,,,ｻﾏｰﾗﾝﾄﾞ-ひよどり山トンネル-京王八王子駅
10011,1010101003032,ひ04,創価大学創大門‐ひよどり山ﾄﾝﾈﾙ-京王八王子駅,,3,,,,創価大学創大門‐ひよどり山ﾄﾝﾈﾙ-京王八王子駅
10012,1010101003032,ひ06,拝島駅-ひよどり山ﾄﾝﾈﾙ-京王八王子駅,,3,,,,拝島駅-ひよどり山ﾄﾝﾈﾙ-京王八王子駅
10013,1010101003032,ひ07,秋川駅-戸吹北工業団地-京王八王子駅,,3,,,,秋川駅-戸吹北工業団地-京王八王子駅
10014,1010101003032,ひ08,戸吹ｽﾎﾟｰﾂ公園入口-ひよどり山ﾄﾝﾈﾙ-京王八王子駅,,3,,,,戸吹ｽﾎﾟｰﾂ公園入口-ひよどり山ﾄﾝﾈﾙ-京王八王子駅
10015,1010101003032,バ01,宇津木台-ﾊﾞｲﾊﾟｽ-京王八王子駅,,3,,,,宇津木台-ﾊﾞｲﾊﾟｽ-京王八王子駅
10016,1010101003032,バ01,宇津木台-ﾊﾞｲﾊﾟｽ-京王八王子駅（深夜ﾊﾞｽ）,,3,,,,宇津木台-ﾊﾞｲﾊﾟｽ-京王八王子駅（深夜ﾊﾞｽ）
10017,1010101003032,レーン内急行,川口小学校-楢原町-京王八王子駅（ﾚｰﾝ内急行）,,3,,,,川口小学校-楢原町-京王八王子駅（ﾚｰﾝ内急行）
10018,1010101003032,レーン内急行,宝生寺団地-京王八王子駅（ﾚｰﾝ内急行）,,3,,,,宝生寺団地-京王八王子駅（ﾚｰﾝ内急行）
10019,1010101003032,五10,数馬-武蔵五日市駅,,3,,,,数馬-武蔵五日市駅
10020,1010101003032,五12,小岩-武蔵五日市駅,,3,,,,小岩-武蔵五日市駅
10021,1010101003032,五14,払沢の滝入口-武蔵五日市駅,,3,,,,払沢の滝入口-武蔵五日市駅
10022,1010101003032,五15,上養沢-武蔵五日市駅,,3,,,,上養沢-武蔵五日市駅
10023,1010101003032,五18,藤倉-払沢の滝入口-武蔵五日市駅,,3,,,,藤倉-払沢の滝入口-武蔵五日市駅
10024,1010101003032,五20,つるつる温泉-幸神-武蔵五日市駅,,3,,,,つるつる温泉-幸神-武蔵五日市駅
10025,1010101003032,五30,武蔵五日市駅-菅瀬橋-福生駅,,3,,,,武蔵五日市駅-菅瀬橋-福生駅
10026,1010101003032,五30,福生駅-菅瀬橋-武蔵五日市駅（深夜ﾊﾞｽ）,,3,,,,福生駅-菅瀬橋-武蔵五日市駅（深夜ﾊﾞｽ）
10027,1010101003032,五32,日の出折返場-菅瀬橋-福生駅,,3,,,,日の出折返場-菅瀬橋-福生駅
10028,1010101003032,五33,福生駅-小宮久保橋（循環）,,3,,,,福生駅-小宮久保橋（循環）
10029,1010101003032,五36,上川霊園-網代入口-武蔵五日市駅,,3,,,,上川霊園-網代入口-武蔵五日市駅
10030,1010101003032,五37,武蔵五日市駅‐山田‐秋川駅,,3,,,,武蔵五日市駅‐山田‐秋川駅
10031,1010101003032,五40,武蔵五日市駅-秋川駅-拝島駅,,3,,,,武蔵五日市駅-秋川駅-拝島駅
10032,1000020132284,五日市-秋川駅,武蔵五日市駅-阿伎留医療センター-秋川駅（るのﾊﾞｽ）,,3,,,,武蔵五日市駅-阿伎留医療センター-秋川駅（るのﾊﾞｽ）
10033,1010101003032,五滝10,数馬-払沢の滝入口-武蔵五日市駅,,3,,,,数馬-払沢の滝入口-武蔵五日市駅
10034,1010101003032,五里10,数馬-やすらぎの里-武蔵五日市駅,,3,,,,数馬-やすらぎの里-武蔵五日市駅
10035,1010101003032,五里12,小岩-やすらぎの里-武蔵五日市駅,,3,,,,小岩-やすらぎの里-武蔵五日市駅
10036,1010101003032,五里18,藤倉-やすらぎの里-武蔵五日市駅,,3,,,,藤倉-やすらぎの里-武蔵五日市駅
10037,1010101003032,住01,高尾台住宅-高尾駅北口,,3,,,,高尾台住宅-高尾駅北口
10038,1010101003032,住02,高尾駅北口-高尾台住宅-ｸﾞﾘｰﾝﾀｳﾝ高尾,,3,,,,高尾駅北口-高尾台住宅-ｸﾞﾘｰﾝﾀｳﾝ高尾
10039,1010101003032,住02,高尾駅北口-高尾台住宅-ｸﾞﾘｰﾝﾀｳﾝ高尾（深夜ﾊﾞｽ）,,3,,,,高尾駅北口-高尾台住宅-ｸﾞﾘｰﾝﾀｳﾝ高尾（深夜ﾊﾞｽ）
10040,1010101003032,元八03,高尾駅南口-元八事務所-京王八王子駅,,3,,,,高尾駅南口-元八事務所-京王八王子駅
10041,1010101003032,元八11,高尾駅北口-ﾎｰﾒｽﾄﾀｳﾝ循環,,3,,,,高尾駅北口-ﾎｰﾒｽﾄﾀｳﾝ循環
10042,1010101003032,元八12,宝生寺団地-ﾎｰﾒｽﾄﾀｳﾝ-高尾駅南口,,3,,,,宝生寺団地-ﾎｰﾒｽﾄﾀｳﾝ-高尾駅南口
10043,1010101003032,元八13,高尾駅北口-ﾎｰﾒｽﾄﾀｳﾝ-大久保,,3,,,,高尾駅北口-ﾎｰﾒｽﾄﾀｳﾝ-大久保
10044,1010101003032,元八13,高尾駅北口-ﾎｰﾒｽﾄﾀｳﾝ-大久保（深夜ﾊﾞｽ）,,3,,,,高尾駅北口-ﾎｰﾒｽﾄﾀｳﾝ-大久保（深夜ﾊﾞｽ）
10045,1010101003032,元八15,高尾駅北口-ﾎｰﾒｽﾄﾀｳﾝ-馬込松木,,3,,,,高尾駅北口-ﾎｰﾒｽﾄﾀｳﾝ-馬込松木
10046,1010101003032,元八15,高尾駅北口-ﾎｰﾒｽﾄﾀｳﾝ-馬込松木（深夜ﾊﾞｽ）,,3,,,,高尾駅北口-ﾎｰﾒｽﾄﾀｳﾝ-馬込松木（深夜ﾊﾞｽ）
10047,1010101003032,元八16,高尾駅北口-ﾎｰﾒｽﾄﾀｳﾝ-西八王子駅,,3,,,,高尾駅北口-ﾎｰﾒｽﾄﾀｳﾝ-西八王子駅
10048,1010101003032,元八18,恩方営業所-ﾎｰﾒｽﾄﾀｳﾝ-高尾駅北口,,3,,,,恩方営業所-ﾎｰﾒｽﾄﾀｳﾝ-高尾駅北口
10049,1010101003032,元八21,ｸﾞﾘｰﾝﾀｳﾝ高尾-中央道ﾊﾞｽ停下-西八王子駅,,3,,,,ｸﾞﾘｰﾝﾀｳﾝ高尾-中央道ﾊﾞｽ停下-西八王子駅
10050,1010101003032,元八21,西八王子駅-中央道ﾊﾞｽ停下-ｸﾞﾘｰﾝﾀｳﾝ高尾（深夜ﾊﾞｽ）,,3,,,,西八王子駅-中央道ﾊﾞｽ停下-ｸﾞﾘｰﾝﾀｳﾝ高尾（深夜ﾊﾞｽ）
10051,1000020132012,北部コース,西八王子駅‐道の駅八王子滝山‐東海大学八王子病院（はちバス北部コース）,,3,,,,西八王子駅‐道の駅八王子滝山‐東海大学八王子病院（はちバス北部コース）
10052,1010101003032,城01,八王子城跡-高尾駅北口,,3,,,,八王子城跡-高尾駅北口
10053,1010101003032,大02,宇津木台-東海大学八王子病院-八王子駅北口,,3,,,,宇津木台-東海大学八王子病院-八王子駅北口
